37.77916,-122.42005
51.50632,-0.12714
37.54703,-122.31483
34.05349,-118.24532
23.62574,-101.95625
39.74001,-104.99226
1.32026,103.78871
41.88415,-87.63241
35.21962,-80.01955
45.51179,-122.67563
35.9125,14.5018
52.23974,-0.8857599999999991
40.71455,-74.00712
39.29055,-76.6096
37.16793,-95.84502
39.08166,-77.15124
44.93746,-91.39251
-12.0436,-77.02122
54.31392,-2.23218
52.51607,13.37698
43.64856,-79.38533
-22.97673,-43.19508
48.85692,2.341209999999999
38.8991,-77.029
37.83721,-94.35868
31.3893,35.36124
44.97903,-93.26493
40.73197,-74.17418
40.7038,-73.83168
41.50471,-81.69074
49.80388,15.47491
40.82624,-74.47995
27.94017,-82.32547
57.70133,11.96689
34.16612,-106.02612
30.08615,-94.10158
53.4796,-2.24881
40.85251,-73.13585
29.42449,-98.49462
42.33168,-83.04792
35.91463,-79.05661
29.76045,-95.36978
10.75918,106.6625
51.42099,-0.20702
50.50101,4.47684
34.36401,-89.51877
35.78577,-80.88892
-23.56287,-46.65466
18.11526,-77.27348
50.82821,-0.13449
-24.9162,133.39311
55.95415,-3.20277
52.88356,-1.974059999999999
35.82213,-88.91599
33.74831,-84.39111
53.74319,-0.34592
56.65286,-3.996669999999999
42.40584,-83.09596
35.30914,-98.52102
34.24489,-85.16679
53.02423,-112.82978
56.153,10.20452
34.7519,-92.13055
31.84666,-91.657
61.21756,-149.85776
35.14968,-90.04892
36.16778,-86.77836
42.39376,-71.03237
40.99471,-77.60454
62.19845,17.55142
39.9275,-75.03055
34.28946,-118.71766
41.98086,2.81874
35.4948,-85.01235
64.95014,26.06739
40.19033,-82.66947
35.83073,-85.97874
32.77942,-91.56123
32.77815,-96.7954
39.80324,-83.89065
42.73383,-84.59334
38.99792,-105.55096
40.5725,-74.154
42.31256,-71.08868
39.02675,-84.21585
42.99671,-85.59012
35.90209,14.44812
37.27188,-119.27023
53.82507,-3.02075
36.19524,-86.51858
-26.20494,28.04003
34.94652,-89.4373
33.2115,-92.66545
41.66017,-86.17258
50.45663,4.871369999999999
36.69094,-6.13487
34.23294,-102.4102
33.52029,-86.8115
49.38426,-84.75627
47.60356,-122.32944
45.51228,-73.55439
50.06007,19.93259
34.01156,-118.49229
38.43773,-122.71242
46.94843,7.440459999999999
40.93797,-73.99441
50.36079,7.592789999999999
-34.60852,-58.37354
54.31407,-2.23001
27.9758,-81.54106
29.95369,-90.07771
42.58807,-87.82365
40.14323,-74.72671
39.55792,-7.844809999999999
30.38815,-96.0878
35.00476,135.70743
54.5958,-5.93494
52.08399,4.317409999999999
40.0084,-75.15294
18.22328,-66.42889
44.11559,-120.51484
31.32735,-89.29071
40.43831,-79.99745
-33.86963,151.20695
43.04999,-76.14739
43.1555,-77.61603
35.38716,-94.69444
31.55379,-90.10785
51.4788,-0.624659999999999
43.07295,-89.38669
59.33217,18.06243
36.71832,-4.42016
60.17116,24.93258
38.74339,-82.99361
56.29936,-2.65978
53.19729,-2.89373
30.24216,-89.60586
39.37413,22.95775
51.27562,0.17898000000000003
36.15398,-95.99277
51.45623,13.52453
49.26044,-123.11403
39.96196,-83.00298
43.65914,-70.25665
54.50125,-8.18998
50.83033,-0.38639
-37.81753,144.96715
39.95227,-75.16237
33.89528,-118.22433
33.54243,-90.53727
30.33138,-81.6558
18.01571,-76.79731
32.50408,-92.12783
34.31109,-94.02978
56.27609,9.51695
43.04181,-87.90684
40.65507,-73.94888
33.62646,-80.9474
60.3907,5.332749999999999
52.8029,-2.106329999999999
33.51711,-90.18043
17.15199,-96.20941
39.9833,-75.7486
32.61436,-86.68073
55.84291,-4.419839999999999
53.93063,-1.20788
37.28848,-121.94486
51.70308,-3.04319
46.58057,0.34168999999999905
52.71464,-2.76267
35.67048,139.74092
43.02809,-83.32278
36.73112,-91.85307
43.32618,-79.79854
19.4319,-99.13285
39.73926,-89.50409
52.47859,-1.9086
55.67631,12.56935
42.78668,-96.92803
35.2225,-80.83754
30.2676,-97.74298
51.43558,-2.57518
37.38769,-6.001809999999999
34.83338,-89.17571
29.65195,-82.32318
52.82599,-1.32654
51.45238,-0.9960299999999991
41.2362,-80.8128
35.69566,-89.40763
51.27597,1.07561
51.91892,19.1343
45.80726,15.9676
51.45366,-2.591429999999999
48.96924,2.30472
32.74863,-97.32925
50.44332,-4.93986
40.79086,-73.96644
51.69051,-0.03381
8.4177,-80.11278
34.1688,-118.61092
-13.442,-41.9952
50.7204,-1.88091
38.49809,-98.32023
52.20987,0.11156
53.89128,-68.43114
53.79449,-1.54658
33.99604,-117.75801
51.16418,10.45415
31.5909,130.65604
63.8313,23.1362
52.22357,6.895369999999999
43.57607,7.01815
40.4203,-3.705769999999999
30.42084,-87.21724
44.54187,10.78142
17.61099,8.08094
50.11204,8.683419999999998
33.86404,-118.39535
38.25486,-85.7664
36.84682,-76.28507
40.36959,-80.63716
53.40977,-2.9784799999999994
52.40698,-1.50776
48.13641,11.57752
39.10295,-94.58306
32.35006,-90.88153
51.57198,0.46694
46.73016,-117.18148
51.57306,-0.77619
-10.40633,-77.23871
51.48126,-3.18067
31.1689,-100.07715
46.71067,1.71819
33.87032,-117.9291
40.68869,-73.93918
39.18218,-77.27004
41.67478,-87.99799
42.18419,-71.71818
64.55653,12.66538
40.57885,-74.21956
42.2306,14.39059
33.6671,-117.76505
-35.70522,-71.34109
37.08571,-88.59583
44.51279,-88.01016
38.32072,-75.61066
50.55356,9.67469
35.25082,-91.74015
42.03956,-88.28324
25.7167,-103.2833
51.77045,0.6425499999999991
41.30711,-72.92496
48.73872,-69.0844
40.01574,-105.27924
32.9831,-82.8109
41.60299,-87.33715
38.00335,-79.77127
50.78248,0.29072999999999904
41.38572,2.170049999999999
39.10644,-84.50469
53.41961,-8.24055
35.36302,-89.77895
41.18466,-73.19907
-19.59634,-40.77105
39.75911,-84.19444
51.73569,0.47791000000000006
34.49948,-82.01486
35.02368,-90.6845
16.85576,-69.46854
23.73606,-103.99279
53.48025,-2.878989999999999
43.23426,-86.15935
-43.53131,172.6373
34.67747,135.50323
32.36419,-89.47541
30.9742,-91.52382
34.14632,-118.24802
38.59264,-90.35591
26.65037,-98.35131
33.84005,-90.29717
32.51461,-93.74727
41.65381,-83.53626
39.16659,-86.53424
54.00187,-6.404309999999999
34.27358,-88.40858
38.36601,-98.76514
-14.24292,-54.38783
55.77143,-2.007019999999999
52.3833,8.6333
50.83935,-0.7819099999999991
40.85715,-73.85678
40.73716,-74.03097
46.99703,-120.54872
40.91646,-74.17108
43.0026,-83.7826
53.58381,-0.6436399999999991
29.67944,-95.97673
55.70622,13.1876
35.30774,-83.18782
50.72744,1.61551
40.81362,-96.70774
41.78487,-86.25053
51.96301,7.61781
32.71568,-117.16172
43.72233,-90.59239
-12.69524,-55.92844
43.7427,-84.62167
33.78399,-89.80985
32.67828,-83.22295
39.15093,-123.2079
-33.46304,-70.64794
-32.83102,147.31906
19.3199,-99.15213
33.17975,-102.27505
46.87591,-96.78176
41.66122,-71.55587
32.38012,-86.30063
37.5364,-122.02968
51.27172,-0.39534999999999904
42.06546,-71.24891
51.49615,-0.22942
42.14307,-77.05462
-33.91906,18.42196
-32.89123,-68.83955
52.94922,-1.14392
42.98689,-81.24621
32.36503,-88.70307
44.63548,-123.10776
51.22208,4.39771
59.37991,13.49942
33.65711,-85.81945
62.42305,6.21109
44.48721,-71.56889
40.79263,-73.80817
49.01037,8.4092
39.60856,-75.83013
46.8132,8.22395
-33.96243,25.62326
30.23513,-92.26831
32.78115,-79.9316
33.67889,-118.00157
30.93133,-97.22661
46.97933,28.39131
59.46148,108.83178
37.5407,-77.43365
33.74172,-83.85361
50.94165,6.95505
38.50205,-117.02258
42.10125,-72.58929
45.8089,13.52504
38.9767,-76.48993
32.72662,-102.64505
53.95333,-1.08342
31.85975,-90.394
38.2589,-92.43659
45.40326,-71.88893
-37.0907,-63.58481
54.97791,-1.61237
51.49014,-0.16248
38.62774,-90.19951
59.56465,9.26773
55.8578,-4.24251
39.62603,-75.66114
34.22745,-118.46206
45.46894,9.18103
36.47544,-81.8093
25.89958,-97.49553
44.00118,-71.6342
50.82056,4.37967
51.88966,0.88943
37.6383,-120.99959
36.86727,-87.4877
29.07904,-110.94695
36.30486,-86.62021
52.40445,-3.98512
33.95813,-83.37325
45.4215,-75.69189
42.54843,2.385959999999999
33.95246,-83.98799
45.94695,24.9804
43.60574,1.44869
40.17797,-122.23531
51.21349,-1.488089999999999
35.08418,-106.64864
41.84329,-87.79127
51.54881,-0.0604
40.04514,-86.01223
33.46797,-82.50293
30.19164,-85.83249
35.472,-97.52033
33.91197,-90.18076
48.14432,17.5141
30.43977,-84.28065
37.80506,-122.27302
18.4867,-69.94049
41.82387,-71.41199
57.77972,14.17739
43.08364,-8.73153
26.71438,-80.05269
50.47648,-3.52754
53.63328,-3.003649999999999
35.22689,-90.32643
33.83276,-117.91572
57.71993,12.94439
21.51102,-77.80679
51.35502,-0.079289999999999
37.64598,-84.77496
39.49974,-111.54732
-45.8745,170.50385
46.43169,6.910499999999999
51.55615,-0.25968999999999903
39.17881,-96.56183
32.58507,-89.87374
37.97615,23.73641
33.20271,-94.68121
44.7272,-90.10126
45.26232,-69.01249
39.6425,-77.71758
52.28209,-1.58423
32.74838,-117.24681
33.91819,-118.35374
41.26069,-95.93995
40.60257,-75.4702
36.58598,-79.4172
47.16116,19.50496
33.45081,-90.645
20.7167,-103.45
39.14527,-75.41876
34.74865,-92.27449
50.82607,7.28021
50.07908,14.43322
33.76672,-118.1924
46.81274,-71.21935
40.92926,-74.22886
40.58751,-122.39293
34.6978,-87.52899
40.81209,-74.12466
53.55334,9.99245
39.35103,-83.38556
38.54666,-121.74477
40.11445,-75.3393
39.68509,-83.92817
41.38371,-81.73465
57.15382,-2.10679
36.64849,-87.16633
31.7617,-95.632
25.67084,-100.30953
53.38311,-1.46454
56.031,14.15415
44.05747,-121.31572
28.53823,-81.37739
37.87869,-121.94345
40.8272,-73.49664
39.76691,-86.14996
42.50382,12.57347
53.50807,-8.42945
41.94508,-71.28109
49.23147,6.998269999999999
50.44138,30.52249
32.30662,-87.24693
51.48944,-0.26194
51.7562,-1.25949
-12.97002,-38.50456
53.54622,-113.49037
42.34334,-72.58923
39.26271,-121.01914
39.92891,-75.29647
40.8079,-73.9454
46.49,-80.99001
36.99462,-86.44558
46.20835,6.142699999999999
34.41925,-119.69887
35.78551,-78.64267
28.02232,-81.73295
48.20254,16.3688
37.95362,-121.29072
34.15917,-118.50119
44.49141,-73.18763
32.6418,-90.36791
40.1142,-88.2435
45.06951,7.7054
34.56398,-92.58685
47.37706,8.53955
42.28474,-83.38348
60.99655,24.49511
50.84838,4.34968
51.46365,-0.21562
33.53858,-112.18628
37.67119,-122.08613
52.1082,5.32986
39.98117,-77.12648
25.72898,-80.23742
35.32689,-83.80489
18.04552,-77.02659
46.67591,-1.346749999999999
43.89742,-73.30865
41.39447,-73.61689
33.95319,-84.54588
38.08664,-83.12559
46.98538,-122.91227
-35.30654,149.12656
40.77387,-74.02469
37.97911,-121.26174
41.50075,-99.68095
46.44231,-93.36586
52.0953,1.313879999999999
33.10576,-88.56116
1.365189999999999,32.30465
31.75916,-106.48749
44.16104,-77.3819
43.51103,-79.88389
32.42065,53.68236
22.81751,-82.7603
30.79062,-89.8643
41.48628,-71.3055
53.2938,-6.134479999999999
51.32413,-1.9257
54.6904,-1.2323
54.49857,-114.99993
42.67638,-76.82191
37.44466,-122.16079
38.57906,-121.49101
41.35484,-72.07074
48.75235,-122.47122
44.47592,-73.21323
41.03739,-83.65028
30.2733,-91.89962
42.88544,-78.87846
51.59094,-0.38048999999999905
56.42465,9.67464
34.60515,-98.38983
38.62666,-88.94561
60.20624,24.6562
41.08419,-81.51406
14.13544,77.24804
43.54456,-80.24787
41.55408,-73.04615
31.96305,-95.27023
7.955009999999999,-1.03182
42.70394,-78.57473
53.31158,-3.472379999999999
42.25147,-83.18186
39.12026,-93.19547
40.79781,-81.37157
42.39748,1.83793
42.31617,-85.18022
37.4817,-82.51887
-3.38791,29.92039
-16.92646,145.77597
35.99527,-78.89601
45.88082,-72.48411
33.90698,-88.95535
41.20633,-73.72684
42.31729,-85.60305
42.2669,-89.07835
28.02688,1.65284
64.96394,-19.02116
41.22236,-111.97046
52.15457,4.494629999999999
43.00029,-107.55405
37.20897,-93.29156
52.68775,-7.92415
51.62315,-3.940929999999999
37.36992,-120.17816
54.96884,-1.86747
29.98988,-90.24206
40.69819,-73.79557
37.97457,-122.53247
32.50965,-92.11905
32.35248,-89.65535
34.16788,-111.9307
35.61301,-90.33078
40.74269,-84.10729
56.95468,-98.30897
39.44711,-83.82837
40.61762,-74.41706
36.09962,-80.24109
40.76099,-74.20991
51.3599,7.47125
49.89942,-97.14074
34.28084,-119.29232
38.68193,-84.59431
38.29187,-122.45724
37.83321,-81.90227
50.26568,-119.2738
42.4266,-71.07352
37.33847,-121.88579
51.61779,-0.009339999999999
53.04195,-2.997129999999999
34.12195,-118.10557
33.98291,-96.98612
61.73825,15.16463
18.46617,-66.10665
48.77465,1.999279999999999
39.11567,-77.5653
51.26143,-1.09712
33.98163,-117.37388
54.99241,-7.31923
43.74264,-81.70776
51.05563,3.728559999999999
50.87077,0.5740499999999991
40.11727,-88.20449
40.52413,-111.86627
0.32279999999999903,32.57484
40.75628,-73.93762
29.98805,-90.13102
-37.79898,147.61493
54.48303,-3.53444
41.88,-87.77891
34.09708,-118.10824
41.85076,-72.64417
35.22052,-90.01479
21.14836,-100.91879
52.63788,-1.14036
37.4876,139.83829
34.13602,-117.86483
36.06899,-79.7947
51.4536,-0.01802
49.25953,2.47547
27.94653,-82.45927
40.41307,-79.57064
33.18428,-90.222
36.068,-90.9564
29.89932,-93.92938
28.55019,-107.48486
12.80095,45.03352
-36.88411,174.77042
33.49398,-111.92122
45.45902,-73.57176
26.35049,-80.089
29.29533,-94.80786
53.07516,8.80466
40.75952,-111.88823
32.5313,-117.03817
44.38825,7.548359999999999
32.22155,-110.96975
53.7946,-2.24705
34.92923,-86.97311
36.87652,-89.58828
34.80046,-87.67525
34.14723,-118.14426
41.39476,64.56445
40.26002,-76.88246
40.86034,-74.12374
33.44826,-112.07577
33.89275,35.48527
36.0632,-94.15791
35.36696,-119.01886
33.36501,-92.72564
52.24116,1.05448
44.93944,-93.46787
63.96027,10.22442
50.80401,-1.08728
40.79195,-73.94512
53.86121,-2.56483
15.59092,32.51883
55.39617,10.39079
53.45644,-2.632649999999999
51.71815,-3.85093
31.1041,-91.29781
40.50719,-78.3989
27.13844,80.86235
37.51146,15.06744
52.37312,4.893189999999999
49.34463,2.409549999999999
50.90994,-1.407319999999999
41.0981,-80.65079
32.29869,-90.18049
32.83709,-117.25543
42.02534,-93.6202
2.990419999999999,101.48481
42.16889,-87.84618
51.45236,-0.12193000000000001
47.92408,-97.03203
51.10804,17.0267
51.76102,-0.23396000000000003
40.76596,-95.3756
43.39963,-5.84337
54.19456,-8.6541
51.48224,-2.78071
59.54484,5.35813
53.34376,-6.24953
42.32807,-83.7336
37.55091,-121.98217
38.8235,-75.92381
39.40008,-84.56264
44.64616,-63.57392
47.69651,13.34577
40.91188,-74.52772
34.09834,-118.32674
54.82493,-7.467509999999999
40.71455,-74.007118
21.01841,-101.25912
33.55943,-97.84835
-41.28054,174.76714
33.47909,-81.97531
40.36583,-74.95196
29.28437,-82.44532
46.85021,9.53118
31.12493,-92.06243
35.27374,-88.03295
40.9197,-73.7868
46.58976,-112.0212
32.7716,-89.11774
54.63044,-2.89984
35.56455,-89.64607
56.85147,-101.04893
45.00394,-122.78217
51.19871,0.74267
36.83264,-76.29771
40.88104,-74.1148
41.88711,-87.83917
50.72805,-3.71925
35.30846,24.91598
54.89814,-1.53179
33.63604,-96.60916
29.73391,-93.89419
29.57535,-97.14306
36.13702,-120.36289
50.51444,4.42508
58.97083,5.730789999999999
50.56671,-3.89868
36.97402,-122.03095
30.43883,-90.44116
34.18806,-118.94151
54.155,-7.528999999999999
39.75213,-105.05326
39.80105,-89.6436
44.23153,-76.47933
33.42558,-94.04825
38.83345,-104.82181
42.30837,-87.86029
44.04018,-79.45857
40.10216,-85.67869
36.61442,-86.4421
34.185,-118.89425
43.1763,-76.27503
41.51776,-72.75753
45.65065,13.76709
51.59105,-2.988249999999999
33.01807,-85.35138
29.78772,-95.82333
39.2794,-74.57555
34.96578,-80.07691
51.44613,0.22581
52.50524,-1.8153100000000002
41.35014,-71.9595
32.67828,-83.222954
33.41704,-111.83146
35.33204,-96.92483
26.12367,-80.14356
46.19686,-59.95786
35.17407,-89.97544
30.66121,-93.89386
42.44952,-83.16166
57.91763,12.06162
26.30116,-98.1607
39.04928,-95.67118
-36.55865,145.469
52.05777,1.14378
27.57452,78.30813
47.25513,-122.44165
33.32904,-111.78976
51.6134,7.19338
33.59233,-101.85587
33.17156,-86.25025
40.89259,9.27977
48.42831,-123.36451
27.4955,-82.57807
51.53487,-0.12359
50.63718,3.062809999999999
40.5815,-105.07626
52.93372,8.48002
29.36624,-100.89818
53.45228,-2.22254
50.3758,-4.13689
55.95327,-3.11499
42.36679,-71.10602
44.41033,8.93889
59.55546,11.32643
35.18657,-86.11205
34.14584,-118.77758
34.74929,-77.42105
51.56096,-0.23443000000000003
39.80493,-75.22939
54.97938,-1.54508
45.37238,-87.95196
14.49945,-14.44555
9.1473,40.49305
46.14694,14.95505
-24.43781,121.0791
36.34028,-90.22049
42.47775,-70.96668
53.50846,-2.16337
31.30627,-96.89774
52.45419,-2.147829999999999
35.96049,-83.92091
34.19451,-90.5651
54.90012,-1.40848
